student_preference,lecturer_topics,match
"I am committed to advancing my expertise in IoT. I want to learn how Design, creative thinking, design thinking, computational thinking can be applied across industries. I want to understand the theoretical and practical aspects of Wireless Networks / WSNs. I am curious about the challenges in Business Computing and want to address them. I am looking to enhance my skills in Fiber Optic Sensor.","['Dynamics and Control', 'Information and Communication Technology/ Information Technology/ Multimedia/ Information System', ['IoT', 'Design, creative thinking, design thinking, computational thinking', 'Wireless Networks / WSNs', 'Business Computing', 'Fiber Optic Sensor']]",1
I am looking to enhance my skills in Machine Learning Theory. I am eager to participate in projects that involve Model checking and Theorem proving.,"['e-learning, e-commerce, e-health, games, Art & Design', 'OOP', 'Management Information System']",0
I want to stay updated on the trends and developments in Mechanics. I want to be inspired by Structural Health Monitoring and its potential to solve real-world problems. I am eager to participate in projects that involve Computer System Engineering.,"['Data Communication and Networking', 'Object Oriented Programming', ['Mechanics', 'Structural Health Monitoring', 'Computer System Engineering']]",1
I am passionate about Robotics and want to explore more in this field. I am curious about the challenges in Web Applications and Development and want to address them. I am eager to participate in projects that involve Machine learning approaches. I am eager to participate in projects that involve Energy Management System; Energy Transition; Power Quality.,"['Robotics', 'Information Visualization & Analytics', ['Robotics', 'Web Applications and Development', 'Machine learning approaches', 'Energy Management System; Energy Transition; Power Quality']]",1
I want to apply my knowledge of NLP to real-world scenarios. I am interested in learning about Introduction to AI and ML and its applications.,"['Wireless Networks / WSNs', 'Mobile programming', ['NLP', 'Introduction to AI and ML']]",1
I want to collaborate on research in Software Design. I am driven to innovate in the field of Intelligent transportation systems.,"['Theory of Automata', 'Movement Detection', 'Processor Design']",0
I am enthusiastic about the future possibilities in Image and Signal Processing. I want to deepen my understanding of Physical Principles for Engineering & Technology through practical experience.,"['IoT', 'Evolutionary Computation and Swarm Intelligence', ['Image and Signal Processing', 'Physical Principles for Engineering & Technology']]",1
I want to work on projects related to Network Analysis. I want to be inspired by Empirical Software Engineering and its potential to solve real-world problems.,"['Networking', 'Visible Light Positioning', 'Advanced Topics in Computer Security']",0
I am eager to participate in projects that involve Information and Communication Technology/ Information Technology/ Multimedia/ Information System. I want to explore how Safety critical system can address global challenges. I am interested in learning about Data Analytics using Python and its applications. I am enthusiastic about the future possibilities in Business Computing.,"['Mathematics', 'Mechanics', 'Data Analytics using Python']",0
I am motivated to learn about Design of Computer & Communication Systems. and its impact on society. I am passionate about using Individual Research Project. to create meaningful change. I am interested in learning about Digital Image Processing and its applications. I want to contribute to innovative solutions in Information and Communication Technology/ Information Technology/ Multimedia/ Information System. I am motivated to learn about Human Factors and Software Systems and its impact on society.,"['Database', 'Energy Storage and Renewable Energy Integration', ['Design of Computer & Communication Systems.', 'Individual Research Project.', 'Digital Image Processing', 'Information and Communication Technology/ Information Technology/ Multimedia/ Information System', 'Human Factors and Software Systems']]",1
I want to work on projects related to Computer & Programming. I am motivated to learn about Master thesis compilation and its impact on society.,"['Software Development and Education Research', 'Object Oriented Programming', 'Statistics']",0
I am excited to contribute to groundbreaking research in Concurrent Programming. I am interested in learning about Computer System Engineering and its applications.,"['Microprocessors', 'Network and Communication', 'Digital Marketing']",0
