student_preference,lecturer_topics,match
I am passionate about Solar Thermal Systems and want to explore more in this field.,"['Wireless Networks / Wireless Communication/ Mobile Cellular Networks', 'Air and Water Pollution', 'Solar Thermal Systems']",1
I want to work on projects related to Energy Management Algorithm.,"['Federated Learning', 'Water and Wastewater Treatment', 'C++, Python']",0
I am fascino collaborate on research in Engineering Education.,"['Internet of Things', 'Python Programming', 'Engineering Education']",1
I am eager tuild a career in Emerging databases.,"['Analogue Electronics', 'Digital Communications', 'Industrial Internet of Things']",0
I want to contribute to innovative solutions in Internet of Things.,"['Physical Principles for Engineering & Technology', 'Radiation processing of polymer and polymer blends', 'Internet of Things']",1
I am fascino collaborate on research in Applied Nuclear and Radiation Physics.,"['Radiation and Medical Physics', 'Computer Networks', 'Applied Nuclear and Radiation Physics']",1
I am interested in learning about Carbon dioxide capture and storage and its applications.,"['Engineering Education', 'Sustainability', 'Medical Physics: Cyclotron production of medical radionuclides']",0
I want to bated by Introduction to Environmental Engineering and its potential to solve real-world problems.,"['Database Management Systems', 'Image processing', 'Chemical Engineering']",0
I am fascino collaborate on research in Data Mining Approaches.,"['Digital Signal Processing', 'Computer Vision', 'Intelligent Systems in Power and Energy Applications']",0
I am interested in learning about Chemical Engineering and its applications.,"['Seismic engineering', 'CHE1014 Physical Chemistry', 'Preparation of Binary and Ternay Nanocomposite Based and Conductive Polymers, Carbonaceouse Materials and Inorganic Nanostructures']",0
I am passionate about Process integration and optimisation and want to explore more in this field.,"['Medical Physics: Cyclotron production of medical radionuclides', 'Data and Information Management', 'Process integration and optimisation']",1
I am fascino collaborate on research in Optical Fiber Communications.,"['Software Requirements Engineering', 'Internet of Things', 'Renewable Energy Sources']",0
I am fascino collaborate on research in Fundamental Electronics and Electrical.,"['Pharmaceutical Technology', 'Electricity and Magnetism', 'DevOps']",0
I am looking to enhance my skills in Architectural Design.,"['Electrical machines', 'Networking', 'Collaborative knowledge management']",0
I am looking to enhance my skills in Chemistry.,"['Chemical product design and molecular design', 'Digital healthcare', 'Chemistry']",1
I am eager tuild a career in Housing Design.,"['Modular Construction', 'Deep Learning and Neural Networks', 'Housing Design']",1
I want to contribute to innovative solutions in Nuclear Physics.,"['Computer System Engineering', 'Entrepreneurship', 'Nuclear Physics']",1
I am eager tuild a career in Machine learning approaches.,"['Artificial intelligence and Machine Learning', 'Digital System', 'Machine learning approaches']",1
I am looking to enhance my skills in Energy Storage and Renewable Energy Integration.,"['Business Intelligence', 'E-Commerce Design', 'Eutectic Phase Change Materials']",0
I am interested in learning about Advanced Computer Networks and its applications.,"['Seismic engineering', 'Artificial Intelligence Machine Learning, Neural Networks', 'Advanced Computer Networks']",1
I want to contribute to innovative solutions in Business Computing.,"['Fundamental Electronics and Electrical', 'Research Methodology', 'Business Computing']",1
I want to gain hands-on experience in Data structures and Algorithms.,"['Numerical Methods', 'Internet of Things', 'Catalysis']",0
I want to gain hands-on experience in Digital Signal Processing.,"['Radiation and Medical Physics', 'Chemical Engineering Group Project I', 'Digital Signal Processing']",1
I want to contribute to innovative solutions in Computational physics.,"['Materials Science', 'Computer Organization and Architecture', 'Computational physics']",1
I want to gain hands-on experience in Machine learning approaches.,"['Communication systems', 'Database Management Systems', 'Machine learning approaches']",1
I am looking to enhance my skills in Signal & Systems.,"['Activated carbon', 'Materials Science', 'Structural Health Monitoring']",0
I want to contribute to innovative solutions in Urban Poverty.,"['Public Health', 'Embeded Systems', 'Internet Programming']",0
I want to contribute to innovative solutions in Communication systems.,"['Signal and Systems', 'Electrical Circuits', 'Communication systems']",1
I am looking to enhance my skills in Visible Light Positioning.,"['Optimization Algorithms', 'Computer Systems Engineering', 'Electrochemical energy storage and conversion']",0
I am passionate about Technology adoption and want to explore more in this field.,"['Nanomaterials', 'Biomass', 'Technology adoption']",1
I am eager tuild a career in Image and Signal Processing.,"['Machine and deep learning including explainable AI', 'Introduction to Data Science using R', 'Image and Signal Processing']",1
I am eager tuild a career in Mobile Commerce.,"['Digital Communications', 'Natural Language Processing', 'Machine Learning']",0
I am looking to enhance my skills in Electrochemical Sensors for Bio-anayltes and water Pollutants.,"['Web Development', 'Machine and Deep Learning', 'Certified Hacking Forensic Investigator']",0
I am eager tuild a career in Analog Electronics.,"['Optimization of material properties for energy storage, heat transfer, & electromagnetic applications', 'Business Computing', 'Analog Electronics']",1
I am fascino collaborate on research in Machine learning approaches.,"['Analogue Electronics', 'Mobile computing', 'Machine learning approaches']",1
"I am eager tuild a career in Robotic, automation, control systems.","['3D Printing of Green Polymers and Green Concrete', 'Battery state estimation', 'Design and Innovative Thinking']",0
I am passionate about Network architectures and protocols and want to explore more in this field.,"['Chemical Engineering Principles', 'Data Mining/ Data Science', 'Network architectures and protocols']",1
I want to gain hands-on experience in Radiation effects on cells and tissues.,"['Data Analytics', 'Organisational knowledge management', 'Radiation effects on cells and tissues']",1
I want to bated by Electronic Design and Testing and its potential to solve real-world problems.,"['Computer Aided Design', 'Solid state', 'Space Exploration']",0
I want to contribute to innovative solutions in Object Oriented Programming.,"['Robotic, automation, control systems', 'Predictive analytics', 'Object Oriented Programming']",1
I want to work on projects related to Electrical circuits I & II.,"['Green Computing', 'Catalysis development', 'Aviation Technology']",0
I am eager tuild a career in Big Data Analysis.,"['Research Methodology', 'Process Design and Simulation', 'Communication Systems']",0
I am interested in learning about Thermodynamics and its applications.,"['Mobile computing', 'Digital image processing and computer vision', 'Web Development, Capstone Project']",0
I want to contribute to innovative solutions in Artificial Intelligence.,"['Housing planning and Development', 'Machine and Deep Learning', 'Introduction to Data Science using R']",0
I am excited to explore the latest advancements in Smart transportation system.,"['Telecommunications Engineering', 'Intelligent Control: Neural Networks, Fuzzy Controller, expert Systems', 'Smart transportation system']",1
I want to bated by IST2024 Applied Statistics and its potential to solve real-world problems.,"['Biochemical/ Bioprocess Engineering', 'Research Methodology', 'IST2024 Applied Statistics']",1
I am excited to explore the latest advancements in Advanced Fluid Dynamics.,"['Computer & Programming', 'Advanced Micro- Technologies', 'Electrical and Electronic Engineering']",0
